13143	A1616	U Tokyo Dep Earth Sci Ast	University of Tokyo, Department of Earth Science and Astronomy
13143	A1617	U Tokyo Kavli Inst Phy Math Uni	University of Tokyo, Kavli Institute for the Physics and Mathematics of the Universe
13143	A1618	U Tokyo Res Ctr Early Uni	University of Tokyo, Research Center for the Early Universe
13143	A1619	U Tokyo Atmos Ocean Res Inst	University of Tokyo, Atmosphere and Ocean Research Institute
13143	A1620	U Tokyo Ctr Nucl Study	University of Tokyo, Center for Nuclear Study
13143	A1621	U Tokyo Ctr Cli Sys Res	University of Tokyo, Center for Climate System Research
13143	A1627	U Tokyo Geop Inst	University of Tokyo, Geophysical Institute
13148	214339	Waseda Adv Res Inst Sci Eng	Waseda University, Advanced Research Institute for Science and Engineering
13148	A1609	Waseda Dep Phy Ast	Waseda University, Department of Physics and Astronomy
13177	A1578	Grad U Adv Stud Dep Ast Sci	Graduate University for Advanced Studies, Department of Astronomical Science
13177	A1601	Grad U Adv Stud Dep Sp Astnau Sci	Graduate University for Advanced Studies, Department of Space and Astronautical Science
13177	A1602	Grad U Adv Stud Dep Part Nucl Phy	Graduate University for Advanced Studies, Department of Particle and Nuclear Physics
132043	186953	Abastumani Astrop Obs	Abastumani Astrophysical Observatory
13290	374360	Tokyo Inst Tech Dep Phy	Tokyo Institute of Technology, Department of Physics
13290	A1614	Tokyo Inst Tech Dep Earth Plan Sci	Tokyo Institute of Technology, Department of Earth and Planetary Science
133614	117124	CRAL Obs Lyon	Observatoire de Lyon, CRAL, Centre Recherche Astrophysique de Lyon
133614	27028	U Lumiere Lyon II	Universite Lumiere Lyon II
133614	27029	U Jean Monnet St Etienne	Universite Jean Monnet Saint Etienne
133614	27098	U Lyon I Claude Bernard	Universite Lyon I Claude Bernard
133616	124107	Obs Bordeaux	Observatoire de Bordeaux
133616	131882	U Bordeaux Ctr d'Etudes Nucl	Universite de Bordeaux, Centre d'Etudes Nucleaires
133616	A1254	U Bordeaux Dep Geol Ocean	Universite de Bordeaux, Departement de Geologie et Oceanographie
133618	27015	UJF Grenoble I	Universite Joseph Fourier Grenoble I
133618	27016	U Stendhal Grenoble III	Universite Stendhal Grenoble III
133618	27101	U Pierre Mendes-France Grenoble II	Universite Pierre Mendes-France Grenoble II
133632	243366	Inst Adv Stud Brazil	Institute of Advanced Studies, Brazil
133632	74360	ITA Brazil	ITA, Technological Institute of Aviation, Brazil
133632	A1720	INPE Brazil	INPE, National Institute for Space Research, Brazil
13506	119127	NICT Sp Res Ctr	NICT, Space Research Center
13506	A1592	RRL	Radio Research Laboratories, Japan
13508	119882	Natl Inst Adv Indus Sci Tech Geo Surv Japan	National Institute of Advanced Industrial Science and Technology, Geological Survey of Japan
13508	73459	Natl Inst Adv Indus Sci Tech Tsukuba	National Institute of Advanced Industrial Science and Technology, Tsukuba
13532	13507	Inst Stat Math	Institute of Statistical Mathematics, Japan
13532	13513	Natl Inst Info	National Institute for Informatics, Japan
1354	A1428	Ohio U Dep Phy Ast	Ohio University, Department of Physics and Astronomy
1355	17219	U Georgia Savannah River Lab	University of Georgia, Savannah River Laboratory
1355	A1068	U Georgia Dep Phy Ast	University of Georgia, Department of Physics and Astronomy
13557	133622	JAXA Inst Sp Astnau Sci	JAXA, Institute of Space and Astronautical Science
13557	222895	JAXA Earth Obs Res Ctr	JAXA, Earth Observation Research Center
13557	A1599	JAXA Aero Res Dev Directorate	JAXA, Aerospace Research and Development Directorate
13570	133695	JAMSTEC Kochi Inst Core Sample Res	JAMSTEC, Kochi Institute for Core Sample Research
13570	A1605	JAMSTEC Inst Res on Earth Evolution	JAMSTEC, Institute for Research on Earth Evolution
13570	A1606	JAMSTEC Ctr Deep Earth Expl	JAMSTEC, Center for Deep Earth Exploration
13570	A1607	JAMSTEC Earth Simulator Ctr	JAMSTEC, Earth Simulator Center
13570	A1608	JAMSTEC Frontier Res Ctr Global Change	JAMSTEC, Frontier Research Center for Global Change
13592	52752	NAOJ	NAOJ, National Astronomical Observatory of Japan
13592	A1595	Natl Inst Mol Sci Japan	National Institute for Molecular Science, Japan
13593	375236	RIKEN Inst Phy Chem Res	RIKEN, Institute of Physical and Chemical Research
13593	A1590	RIKEN Astrop Lab	RIKEN, Astrophysics Laboratory
13593	A1591	RIKEN Csmc Rad Lab	RIKEN, Cosmic Radiation Laboratory
13593	A1642	JASRI	JASRI, Japan Synchrotron Radiation Research Institute
1372	A1063	GIT Ctr Reltv Astrop	Georgia Institute of Technology, Center for Relativistic Astrophysics
1372	A1064	GIT Earth Atmos Sci	Georgia Institute of Technology, Earth and Atmospheric Sciences
1372	A1065	GIT Dep Phy	Georgia Institute of Technology, Department of Physics
1373	A1066	Georgia St U Dep Phy Ast	Georgia State University, Department of Physics and Astronomy
137665	105366	U Lorraine Ecole Natl Sup Geol	Universite de Lorraine, Ecole Nationale Superieure de Geology
137665	54693	GeoRessources	GeoRessources, Centre de Recherches Petrographiques et Geochimiques
1383	A1100	Auburn Dep Phy	Auburn University, Department of Physics
1415	A1652	U Auckland Dep Phy	University of Auckland, Department of Physics
14309	199858	Cologne Inst Theo Phy	University of Cologne, Institute for Theoretical Physics
14309	240183	Cologne Inst Geop	University of Cologne, Institute for Geophysics
14309	54290	Cologne Inst Phy	University of Cologne, Institute for Physics
14309	A1495	Cologne Inst Plan Res	University of Cologne, Institute for Planetary Research
143447	1076	U Akron	University of Akron
143447	1354	Ohio U	Ohio University
143447	2514	U Cincinnati	University of Cincinnati
143447	2564	Cleveland St U	Cleveland State University
143447	2816	Wright St U	Wright State University
143447	4229	Kent St U	Kent State University
143447	6403	Miami U	Miami University
143447	8756	Youngstown St U	Youngstown State University
1438	114093	UCB Dep Earth Plan Sci	University of California, Berkeley, Department of Earth and Planetary Science
1438	193248	UCB Dep Chem	University of California, Berkeley, Department of Chemistry
1438	252113	UCB Dep Phy	University of California, Berkeley, Department of Physics
1438	A1188	UCB Dep Ast	University of California, Berkeley, Department of Astronomy
1438	A1189	UCB Sp Sci Lab	University of California, Berkeley, Space Sciences Laboratory
1438	A1190	UCB Dep Geol Geop	University of California, Berkeley, Department of Geology and Geophysics
1439	1438	UCal Berkeley	University of California, Berkeley
1439	33244	UCal Merced	University of California, Merced
1439	8783	UCLA	University of California, Los Angeles
1439	8784	UCSD	University of California, San Diego
1439	8785	UCSF	University of California, San Francisco
1439	8786	UCSB	University of California, Santa Barbara
1439	8787	UCSC	University of California, Santa Cruz
1439	8788	UCI	University of California, Irvine
1439	8789	UCD	University of California, Davis
1439	8790	UCR	University of California, Riverside
145456	A1456	Tajik NAS Inst Astrop	Tajik National Academy of Sciences, Institute of Astrophysics
145637	242116	Russian Inst Sp Device Eng	Russian Institute of Space Device Engineering
145637	276950	Cen Design Bureau Mach Building	Central Design Bureau of Machine Building
14589	A1121	U Illinois Dep Ast	University of Illinois, Urbana-Champaign, Department of Astronomy
14589	A1122	U Illinois NCSA	University of Illinois, Urbana-Champaign, National Center for Supercomputing Applications
14589	A1123	U Illinois Dep Phy	University of Illinois, Urbana-Champaign, Department of Physics
14589	A1124	U Illinois Dep Geol	University of Illinois, Urbana-Champaign, Department of Geology
14643	A1339	Baylor U Ctr Astrop Sp Phy Eng Res 	Baylor University, Center for Astrophysics Space Physics and Engineering Research 
14654	113847	Guanajuato Inst Phy	University of Guanajuato, Institute of Physics
14654	A1723	Guanajuato Dep Ast	University of Guanajuato, Department of Astronomy
14655	111299	U Chile Dep Ast	University of Chile, Department of Astronomy
14655	124147	Natl Ast Obs Chile	National Astronomical Observatory, Chile
14655	419962	U Chile Dep Geop	University of Chile, Department of Geophysics
14655	A1711	U Chile Dep Phy	University of Chile, Department of Physics
14658	A1105	Arkansas Lttl Rock Dep Phy	University of Arkansas, Little Rock, Department of Physics
14658	A1106	Arkansas Lttl Rock Ctr Sp Plan Sci	University of Arkansas, Little Rock, Center for Space and Planetary Science
1466	214886	JHU Dep Earth Plan Sci	Johns Hopkins University, Department of Earth and Planetary Sciences
1466	310920	JHU Dep Phy Ast	Johns Hopkins University, Department of Physics and Astronomy
1466	70603	JHU APL	Johns Hopkins, Applied Physics Laboratory
1466	70603	JHU APL	Johns Hopkins, Applied Physics Laboratory
14719	A1109	Nebraska Lincoln Dep Phy Ast	University of Nebraska, Lincoln, Department of Physics and Astronomy
14722	A1176	Nevada Las Vegas Dep Phy Ast	University of Nevada, Las Vegas, Department of Physics and Astronomy
14736	168601	TX A&M U Coll Station Dep Phy Ast	Texas A&M University, College Station, Department of Physics and Astronomy
14736	171873	TX A&M U Coll Station Dep Geol Geop	Texas A&M University, College Station, Department of Geology and Geophysics
14751	A1128	U Wisc Milwaukee Ctr Grav Cosmo Astrop	University of Wisconsin, Milwaukee, Center for Gravitation Cosmology and Astrophysics
14751	A1129	U Wisc Milwaukee Dep Phy	University of Wisconsin, Milwaukee, Department of Physics
1485	230212	Las Campanas Obs	Las Campanas Observatory
1485	53520	OCIW	Carnegie Institution of Washington, Observatories
1485	89017	CIW Geop Lab	Carnegie Institution of Washington, Geophysical Laboratory
1485	89019	CIW Dep Terr Magn	Carnegie Institution of Washington, Department of Terrestrial Magnetism
1485	A1126	CIW Argonne Natl Lab	Carnegie Institution of Washington, Argonne National Laboratory
14915	153609	Hamburg Dep Phy	University of Hamburg, Department of Physics
14915	417737	Hamburg Inst Theo Phy	University of Hamburg, Institute for Theoretical Physics
14915	54264	Hamburg Hamburg Obs	University of Hamburg, Hamburg Observatory
14915	A1500	Hamburg Inst Exp Phy	University of Hamburg, Institute for Experimental Physics
150232	153622	KIT Dep Phy	KIT, Karlsruhe Institute of Technology, Department of Physics
150232	240182	KIT Inst Geod	KIT, Karlsruhe Institute of Technology, Institute for Geodesy
150232	72099	KIT Inst Geop	KIT, Karlsruhe Institute of Technology, Institute for Geophysics
150232	A1501	Black Forest Obs	Black Forest Observatory
150232	A1502	KIT Inst Met Cli	KIT, Karlsruhe Institute of Technology, Institute for Meteorology and Climatology
150232	A1503	KIT Inst Exp Nucl Phy	KIT, Karlsruhe Institute of Technology, Institute for Experimental Nuclear Physics
15585	42207	Ryl Obs Edinburgh	Royal Observatory Edinburgh
15585	97008	RAL	RAL, Rutherford Appleton Laboratory
1596	240524	Queens U Sch Math Phy	Queens University Belfast, School of Mathematics and Physics
16379	120422	CAB Madrid	CAB, Center for Astrobiology, Madrid
16379	120443	CSIC Zaragoza	CSIC, Instituto de Estudios Islamicos y de Oriente Proximo, Zaragoza
16379	16625	Mus Nat Sci Madrid	Museum of Natural Sciences, Madrid
16379	172281	ICFO Barcelona	ICFO, Institute for Photonic Sciences, Barcelona
16379	172283	Inst Phy Cantabria	Institute of Physics, Cantabria
16379	203227	IFT Madrid	IFT, Institute of Theoretical Physics, Madrid
16379	273449	CSIC Sevilla	CSIC, Instituto de Biomedicina de Sevilla, Sevilla
16379	317277	IEEC Catalona	IEEC, Institute of Space Studies, Catalona
16379	366052	CSIC Toledo	CSIC, Quimica Atmosferica y Clima, Toledo
16379	38809	CSIC Almeria	CSIC, Estacion Experimental de Zonas Aridas, Almeria
16379	54341	Inst Mar Sci Barcelona	Institute of Marine Sciences, Barcelona
16379	54395	Inst Sp Stud Barcelona	CSIC, Institute of Space Sciences, Barcelona
16379	54399	CEAB Blanes	CEAB, Center for Advanced Studies of Blanes
16379	54400	CSIC Cordoba	CSIC, Instituto de Estudios Sociales Avanzados de Andalucia, Cordoba
16379	54408	Inst Fisica Corp Valencia	Institut de Fisica Corpuscular, Valencia
16379	54412	CSIC Granada	CSIC, Instituto de Astrofisica de Andalucia, Granada
16379	54412	CSIC Granada	CSIC, Instituto de Astrofisica de Andalucia, Granada
16379	54412	Inst Astrop Andalusia	Institute of Astrophysics of Andalusia
16379	54435	Ebro Obs	Ebro Observatory
16379	54445	Inst Earth Sci Andalusia	Institute of Earth Sciences of Andalusia
16379	54453	CSIC Barc	CSIC, Centre Mediterrani d'Investigacions Marines i Ambientals, Barcelona
16379	54456	INTA	INTA, Spanish Institute for Aerospace Technologies
16379	59540	IEM Madrid	IEM, Institute for Structural Materials, Madrid
16379	73054	Inst Earth Sci Barcelona	Institute of Earth Sciences, Barcelona
16379	73080	Inst Geop Andalusia	Institute of Geophysics of Andalusia
16379	82825	Inst Microelectr Barcelona	Institute of Microelectronics, Barcelona
16379	83088	CSIC Vigo	CSIC, Instituto de Investigaciones Marinas de Vigo, Vigo
16379	83091	CSIC Esporles	CSIC, Instituto Mediterraneo de Estudios Avanzados, Esporles
16379	83098	IPNA Inst Prod Nates Agrob	IPNA, Instituto de Productos Naturales y Agrobiologia
16379	A1311	IAC	IAC, Tenerife Observatory
16379	A1316	IFAE Barcelona	IFAE, Institute for High Energy Physics, Barcelona
16379	A1320	IAG Madrid	Institute of Astronomy and Geophysics, Madrid
16379	A1324	LAEFF	LAEFF, Laboratory for Space Astrophysics and Theoretical Physics
16379	A1325	IMFP Madrid	Institute of Mathematics and Fundamental Physics, Madrid
16379	A1336	CEFCA	CEFCA, Center for Research in Astrophysics and Cosmology, Aragon
16402	A1331	UPV Dep Phy	Universidad del Pais Vasco, Department of Physics
1643	38701	MN St U Bemidji	Minnesota State University, Bemidji
1643	38703	MN St U Mankato	Minnesota State University, Mankato
1643	38707	MN St U Winona	Minnesota State University, Winona
1643	5528	MN St U St Cloud	Minnesota State University, Saint Cloud
1643	5627	MN St U Moorhead	Minnesota State University, Moorhead
1649	168274	Curtin U Tech	Curtin University of Technology
1649	65204	Curtin U Malaysia	Curtin University of Technology, Malaysia
1649	A1676	Intl Ctr Rad Ast Res	International Centre for Radio Astronomy Research
1649	A1677	Curtin Dep Phy	Curtin University, Department of Physics
1658	A1305	Bergen Dep Phy	University of Bergen, Department of Physics
1666	A1218	LBNL Phy Div	Lawrence Berkeley National Laboratory, Physics Division
16719	172281	UAB ICFO	ICFO, Institute for Photonic Sciences, Barcelona
16719	317277	IEEC Inst Sp Stud Catalona	IEEC, Institute of Space Studies, Catalona
16719	54341	UAB Inst Mar Sci	Institute of Marine Sciences, Barcelona
16719	54395	UAB Inst Sp Stud	Institute of Space Sciences, Barcelona
16719	54453	CSIC Barc	CSIC, Consejo Superior de Investigaciones Cientificas, Barcelona
16719	73054	UAB Inst Earth Sci	Institute of Earth Sciences, Barcelona
16719	82825	UAB Inst Microelectr	Institute of Microelectronics, Barcelona
16719	A1316	UAB IFAE	IFAE, Institute for High Energy Physics, Barcelona
16721	38809	CSIC Almeria	CSIC, Estacion Experimental de Zonas Aridas, Almeria
16722	A1322	UAM Dep Phy	Autonomous University of Madrid, Department of Physics
16724	117370	ICREA	ICREA, Institucio Catalona de Recerca i Estudis Avancats
16724	203269	Catalan Inst Cli Sci	Catalan Institute of Climate Sciences
16724	223309	U Barcelona Dep Phy	University of Barcelona, Department of Physics
16724	317277	IEEC Catalona	IEEC, Institute of Space Studies, Catalona
16724	368914	U Barcelona Dep Ast Metr	University of Barcelona, Department of Astronomy and Meteorology
16724	54341	Inst Mar Sci Barcelona	Institute of Marine Sciences, Barcelona
16724	54395	Inst Sp Stud Barcelona	Institute of Space Sciences, Barcelona
16724	73054	Inst Earth Sci Barcelona	Institute of Earth Sciences, Barcelona
16724	A1329	ICC Barcelona	ICC, Institute of Cosmic Sciences, Barcelona
16726	203227	IFT Madrid	IFT, Institute of Theoretical Physics, Madrid
16734	213131	Complutense U Madrid Dep Phy	Complutense University of Madrid, Department of Physics
16734	A1320	Inst Ast Geop Madrid	Institute of Astronomy and Geophysics, Madrid
16734	A1323	Complutense U Madrid Dep Ast	Complutense University of Madrid, Department of Astronomy
16735	54400	CSIC Cordoba	CSIC, Instituto de Estudios Sociales Avanzados de Andalucia, Cordoba
16741	73080	Andalusian Inst Geop	Andalusian Institute of Geophysics
16741	A1317	U Granada Dep Phy	University of Granada, Department of Physics
16745	83091	CSIC Esporles	CSIC, Instituto Mediterraneo de Estudios Avanzados, Esporles
16745	A1334	Ast Obs Mallorca	Astronomical Observatory of Mallorca
16747	A1332	U Jaen Dep Phy	University of Jaen, Department of Physics
16749	223323	U La Laguna Dep Phy	University of La Laguna, Department of Physics
16749	A1308	U La Laguna Dep Astrop	University of La Laguna, Department of Astrophysics
16749	A1309	IAC	IAC, Astrophysical Institute of the Canaries
16761	172283	Inst Phy Cantabria	Institute of Physics, Cantabria
